,Player,Elo,Player Name
1267,699664812500,1070.1014599161142,"Borge,N"
1207,910376949047,1069.8434444086374,"Moreby,James"
1548,953560966982,1069.8364469529233,"Javakhadze,Z"
1065,310662466211,1069.790214696428,"Liu,Steven"
1288,170551702623,1069.699232967833,"Kanov,Nikola"
1259,901481920244,1069.551895787232,"Easwaralingam,Adesh"
1754,168451793801,1069.4614124091765,"Praggnanandhaa,R"
1804,193444999842,1069.3372336110588,"Mattenberger,Matthias"
835,961726264814,1069.3369616489188,"Roberts,P"
1221,862372069862,1069.318209744119,"Maroroa Jones,Gawain C B"
1109,73184901376,1069.2672968615736,"Nackholm,Erik"
1305,22070068545,1069.2553626683607,"Jakab,Bela"
301,287081877007,1069.1862295875742,"Zelbova,Lada"
1464,769128050825,1069.1857753113125,"Tristan,L"
1424,630368091993,1069.0841403829509,"Teterev,V"
1470,468140995559,1068.876345231204,"Bolashakov,Nurali"
274,487158694564,1068.856934469241,"Perea Fruet,Lorenzo"
234,641005287036,1068.856934469241,"Zysk,R"
1262,65356449729,1068.856934469241,"Thuesen,M"
180,588735414317,1068.8569344692405,"Ioannidis,Ev"
196,368487031985,1068.8569344692405,"Colpe,M"
200,832058262058,1068.8569344692405,"Meins,G"
194,590090389124,1068.8569344692405,"Falkevall,Axel"
1311,419030941120,1068.8569344692405,"Brondt,Nicolai Kvist"
198,82635411241,1068.8569344692405,"Mkrtchian,L"
1203,258644054517,1068.7992260264923,"Schippke,Manon"
1269,648897851947,1068.6928203558139,"Ostergaard,J"
577,149580980679,1068.553455027368,"Gal,Moshe"
324,312019946782,1068.5016330015835,"Dinesh,Rajan M"
1281,219243097003,1068.2826165440715,"Ost Hansen,J"
1135,544345898908,1068.1667644805725,"Eriksson,Jor"
980,494297508118,1068.164168434075,"Odasso,Gianluca"
1739,140919987817,1068.1631922478718,"Bacus,Dharim"
1671,897025965056,1068.0177646076907,Hoang Canh Huan
395,158822652929,1068.0080201500186,"Prasad,De"
596,872491892937,1067.5542962480813,"Unander,M"
1005,194094011296,1067.0376120468816,"Pontes,Luiz Felizola Lima"
1197,960992783216,1066.0903014813819,"Rogers,Jo"
418,957065857043,1066.0722543437387,"Dautov,P"
1400,724462983176,1065.3417680369428,"Avsar,Gediz"
1681,685008247784,1065.197552113268,"Ambartsumova,K"
1481,460920347096,1064.9722607606714,"Graif,William"
655,495068788417,1064.358319555314,"Hulse,B"
984,609654917183,1064.3330901408772,"Goncalves,Joao Victor Da Rocha"
587,865999052299,1064.2713357476953,"Henss,Olaf"
1333,625503018340,1063.9536859924,"Haugen,Lars Tormod"
826,347615565638,1063.3454254443939,"Berry,N"
1057,524575052888,1063.241046724066,"Zhuang,Kyle"
1374,753126589786,1062.9937986826953,"Verbin,Valentina"
1506,104197628768,1062.9872736503849,"Hakobyan,Menua"
1241,518582282541,1062.8852160232177,"Siva,Mahadevan"
1345,452950330966,1062.8840887637086,"Stenersen,G"
1116,531173314667,1062.8225941991923,"Crevatin,Leo"
1379,532942882556,1062.6710828540226,"Sagafos,M"
419,819379784394,1062.6560174731712,"Wegemund,H"
306,952178174339,1062.4774889394703,"Mickunaite,Agne"
661,789040126144,1062.0968348235047,"Maryasin,B"
694,341570314684,1062.0484129651481,"Algars,O"
1277,86650424238,1061.8951451597127,"Berg,K"
11,322622260257,1061.8940154526447,"Sadhwani,Raunak"
146,193828412636,1061.8940154526447,"Lodici,Lorenzo"
110,190856296816,1061.8940154526447,"Ivanchuk,V"
113,535147370515,1061.8940154526447,"Svane,R"
150,670318839770,1061.8940154526447,"Kovalev,Vl"
127,720677043425,1061.8940154526447,"Bai,Jinshi"
76,735696246309,1061.8940154526447,"Petrov,Martin"
138,393189337999,1061.8940154526447,"Fier,A"
136,961132170750,1061.8940154526445,"Karthik,V4"
44,441237269982,1061.8940154526445,"Meier,Geo"
133,310762119156,1061.8940154526445,"Nesterov,Arseniy"
129,670897496272,1061.8940154526445,"Huschenbeth,N"
1,370277774076,1061.8940154526445,"Xiong,Jeffery"
139,624880610876,1061.8940154526445,"Blohberger,Felix"
29,618377063859,1061.8940154526445,"Indjic,A"
42,708515496279,1061.8940154526445,"Iniyan,Pa"
15,811649028413,1061.8940154526445,"Chigaev,M"
36,641779874421,1061.8940154526445,"Grebnev,Aleksey"
31,803186685090,1061.8940154526445,"Lagarde,Max"
123,115063274318,1061.8940154526445,"Cheng,Bo"
25,666562019992,1061.8940154526445,"Sargissian,G"
96,321090262945,1061.8940154526445,"Tari,A"
23,372347847539,1061.8940154526445,"Cheparinov,I"
5,298657870874,1061.8940154526445,"Grandelius,N"
105,85623858015,1061.8940154526445,"Wang,Shixu B"
102,107885364801,1061.8940154526445,"Martirosyan,Haik M."
121,453496507994,1061.8940154526445,"Zemlyanskii,Ivan"
115,703573225683,1061.8940154526445,"Najer,E"
69,225961402073,1061.8940154526445,"Kantor,G"
1816,485706511031,1061.8558478648786,"Tokarz,Izabela"
476,731422263508,1061.7137313092564,"Hartmann,Wolfgang"
252,415672829144,1061.7042419175568,"Piliposyan,Robert"
517,942195648877,1061.6606217110404,"Kozlov,O"
1206,711595371175,1061.5633728069115,"Valdepenas Octavio,Javier"
1263,500513330378,1061.5287212591882,"Thybo,Jesper Sondergaard"
1258,237464862700,1061.4659959535993,"Bromann,T"
1217,261696399647,1061.426204828913,"Kazarian,Anna-Maja"
386,362220319978,1061.298830430117,"Obsivac,J"
625,95788815106,1061.203170988257,"Syre,C"
1741,425044203388,1061.187062929692,"Engin,Onur Cinar"
1213,992171509470,1060.9630324350826,"Hunt,H"
1703,104954081565,1060.818194457349,"Saydaliev,Saidakbar"
772,342545382729,1060.5674670627704,"Deusa Ballesteros,Lucas"
1627,824307603128,1060.4175141363553,"Yeganegi,Barad"
461,137356500781,1060.1332744534814,"Crocker,P"
742,683086454177,1059.90601884171,"Rey Martinez,Jaime"
1600,752423293132,1059.7016653774006,"Navoyan,Gagik"
369,4694564511,1059.593954597034,"Borgo,G"
141,573465153497,1059.3297606560482,"Aronyak,Ghosh"
542,89976519696,1059.3196336796314,"Lebret,JM"
978,235158027702,1059.0150859004868,"Ikejiri,Daniel Yoshito"
646,902354884035,1058.6113068585435,"Rhine,Frederick"
1498,918763430056,1058.449683821263,"Sutormin,D"
1155,756288837920,1058.0094730968942,"Ask,J"
640,460696748480,1058.0018468422327,"Jaderberg,B"
462,535301231579,1057.6015628316509,"Tunge,Christian"
1423,271673567521,1057.4883123728325,"Barria Zuniga,D"
391,220676745604,1057.2038040888474,"Estrada Nieto,J"
1296,346579604474,1057.18261251805,"Hansen,SuB"
799,563928644207,1057.1569874442991,"Peng,Tianlu"
1271,729857885197,1057.1526480522718,"Andersen,Mad"
1573,724217771424,1056.8595240718957,"Belov,Alexe"
886,124852512923,1056.8209848134081,"Okhai,Shabir"
686,988830423962,1056.2510671351638,"Ventura,Se"
1352,256538066505,1056.187491981759,"Fossheim,Yngve"
1073,403229273032,1056.151660541806,"Ghodgaonkar,Anirudh P"
780,994602877105,1055.8739244690669,"Torosyan Saghatelyan,Arturo"
387,299654259456,1055.7293583608448,"Plotkin,V"
1702,169762812740,1055.7192865876848,"Nalbandyan,Vahan"
849,129453238149,1055.5031548500706,"Arun,Nitish"
1143,357067100814,1055.3712365780439,"Tornberg,Carlos"
268,301278734186,1055.236286780754,"Borrmann,Laurenz"
933,578857673965,1055.2070937613207,"Santos,Luther"
696,758124650557,1055.1326153259351,"Steigum,Erling"
650,797726063774,1055.0016158627323,"Nagy,Las4"
399,942357955769,1054.8469234465817,"Becker,Rogerio Sperb"
615,880717413285,1054.5145174121976,"Stoinev,M"
1199,922056678560,1054.457462339852,"Sowray,P"
1921,609568583642,1054.3403363446332,"Torngren,Gustav"
1750,153611912412,1054.282738157218,"Mnatsakanyan,Aren"
1527,677897662690,1054.2744186888867,"Szpar,Milosz"
508,172369981422,1054.1999387232695,"Mikhalevski,A"
1584,892432017975,1053.850249907319,"Setumadhav,Yellumahanthi"
457,859529595775,1053.6864205172753,"Temirbayev,S"
539,659214548260,1053.6115898168637,"Dovzhenko,V"
1683,651594876657,1053.4691130483352,"Souza,L"
1748,819482143008,1053.4098866090917,"Shubenkova,Veronika"
1192,127521673490,1052.6030945112186,"Williams,Si1"
258,756187546439,1052.5972970429066,"Vergara Anton,Diego"
1331,786152983350,1052.58741191908,"Myagmarsuren,Evsuld"
979,998262636136,1051.886014913048,"Ferreira,Alan Guedes"
1235,601282857239,1051.3134577174917,"Cont,Arya"
1740,387718598105,1051.1042772862086,"Hofstadler,Mario"
1310,970102965528,1051.0566123769595,"Medhus,Vitus Bondo"
1387,881936260710,1050.9294620721212,"Omonova,Umida"
903,544804225150,1050.871745836202,"Belyakov,B"
709,678252588183,1050.6194908169496,"Khurtsilava,I"
710,555986840383,1050.4790021196425,"Cramling,P"
1579,551123168634,1050.4164401244516,"Fedorov,Artem Alek"
448,133826763171,1050.1954017110158,"Frhat,A"
834,814480510190,1049.4306768964911,"Hanache,Kai"
564,998787442818,1049.2915260542727,"Buzbuchi,I"
1377,951532422724,1049.162222551266,"Ostmoe,G"
385,809272583797,1048.6888844067369,"Wallner,J"
1699,73482628488,1048.4838091575868,"Karttunen,M"
1145,763345576689,1048.480712812477,"Bostrom,Henrik"
863,964321355131,1048.3011404406243,"Avinash,Vaidyanathan"
1689,158910718437,1047.503469846726,"Akash,G"
1589,956914727568,1047.369396077501,"Aadit,Bhatia"
1488,841024323351,1047.2101712228523,"Punin,Andrii"
605,921656621117,1047.1735731661527,"Rooze,J"
370,511325555877,1045.7071185739944,"Min,V"
654,89376860305,1045.417749798453,"Theon,P"
503,668930672068,1045.1419381033497,"Liuti,Aldo Marco"
1542,214245218766,1044.9195914678048,"Zdorov,Egor Vit"
1012,612687986470,1044.7700271608137,"Dos Santos,Rodrigo Mello"
1510,462677805665,1044.4527086804462,"Gelman,A"
104,179715534902,1044.3366144941265,"Yuffa,D"
57,909783642399,1044.3366144941265,"Warmerdam,Max"
524,679974911698,1044.0272389266468,"Smith,Ro"
554,260923921496,1043.8136576819381,"Bachler,R"
1341,451763485291,1043.465351106288,"Kulaots,K"
618,322076064307,1043.3913386663987,"Koehler,G2"
1339,409123694830,1043.1596093806222,"Stromhaug,Kristoffer Wang"
417,438581903737,1043.0182761433425,"Alvarado,C"
411,426027463265,1042.998027601136,"Khurelbaatar,Duudei"
546,931029211239,1042.876806065083,"Mileto,G"
1349,210201702958,1042.5824478996083,"Tarlev,K"
1344,155459346456,1042.2331486921555,"Nordquelle,Daniel"
1646,373061564701,1041.8418950193138,"Tutuncu,Ali"
1569,928725176062,1041.8172904508187,"Stanojevic,Ilija"
429,589223071105,1041.763064046273,"Mirza,Gabriel"
688,109792311870,1041.7161419612498,"Erdogan,Hassan"
720,456099964236,1041.529426117008,"Baliuniene,Margarita"
372,510307641825,1041.269977970522,"Seul,G"
71,878769545216,1041.117344340157,"Piorun,K"
94,396200838495,1041.117344340157,"Hovhannisyan,R"
142,442413739857,1041.117344340157,"Supi,L"
132,99928897038,1041.117344340157,"Suleymenov,Alisher"
151,196157152058,1041.117344340157,"Stremavicius,T"
1385,720644154020,1041.117344340157,"Tokhirjonova,Gulrukhbegim"
1384,781050456444,1041.117344340157,"Fataliyeva,U"
117,605052760409,1041.1173443401567,"Henriquez Villagra,C"
65,350879044635,1041.1173443401567,"Jobava,Ba"
70,241131006948,1041.1173443401563,"Makhnev,Denis"
1751,153551563902,1040.7694420796256,"Amarasinghe,A"
761,651515285188,1040.271879087298,"Gruenter,M"
682,487779862681,1040.2396437609,"Kratschmer,H"
1158,756605246839,1040.0892404466288,"Meszaros,D"
1517,495378847033,1039.9552323608448,"Baradaran Tamadon,Arian"
846,933174179179,1039.929240181754,"Ireland,D"
968,973256888683,1039.8218811698855,"Velazquez Ruiz,Liam Fabian"
684,213297100039,1038.5390296811597,"Heid,Michael"
584,888624717991,1038.391538178013,"Sciupokas,A"
365,262031110968,1037.3225680677263,"Bellini,F"
1097,966549479177,1037.1132061741991,"Avila Rodriguez,Joshua Adrian"
597,456999926651,1036.8235074280256,"Bondar,L"
362,73951550348,1036.692436075074,"Krasenkow,M"
1228,105278361623,1036.648511715564,"Bottazzi,Ulysse"
762,712545342958,1036.5991396501654,Safin Safarullakhan
1585,902630850544,1036.506240974446,"Katsanis,Vasileios Dim"
668,218285394537,1036.382171443973,"Choong,Liong-On Mark"
722,841705938194,1036.206414685687,"Kierzek,Mi"
672,507518843819,1035.3953650986336,"Goldberg,L"
471,939865554140,1034.868322751052,"Dahl,Baard"
942,205493044114,1034.7948853842995,"Kocharin,Timur"
1674,790677810918,1034.4211906978492,"Bodnaruk,A"
1692,182055929240,1034.3304371063114,"Grot,Blazej"
818,917513696672,1033.814198582324,"Rami,Talab"
623,358408299543,1033.7346965920885,"Mangubat,Mario"
1477,934131926432,1033.4391218467292,"Avramidou,Anastasia"
367,518407914018,1033.1857113716007,"Zeller,F"
496,916492937704,1033.043419891094,"Mantovani,R"
1156,426863423918,1032.7499695997653,"Schwartz,Julius"
412,733075499011,1032.7193947041749,"Balzer,L"
755,29197450966,1032.6666254918957,"Jimenez Fernandez,Rebeca"
711,101635302927,1032.5980913644755,"Klinova,M"
899,405671404046,1032.2960639591824,"Kishiev,Famil"
447,889503333292,1031.8730988151842,"Lasinskas,P"
747,611380090972,1031.5459710667594,"Mannion,Stephen R"
1749,583692800769,1031.4116636844597,"Jessel,S"
1398,48613767660,1031.3226881035794,"Kozlov,Ge"
676,641334976900,1031.1274804049808,"Kainz,J"
366,492805912022,1030.671079322492,"Novik,Ma"
594,714236222363,1030.4074414922097,"Bernabei,A"
634,300982726558,1029.3071558679997,"Sosa Patino,C"
1728,678906956978,1028.7451439765728,"Atwell,Rose"
604,336812649448,1027.8882716331386,"Roos,J"
620,722246598757,1027.2519228510507,"Taylor,T"
862,519050904882,1027.2018306148277,"Dicen,Elis Denele"
1025,289939782707,1027.0234817902367,"Ruiz,Frayson Nycolas Rodrigues"
383,718363144617,1025.7540461792937,"Raetsky,A"
647,353116430385,1025.567402823056,"Resika,N"
428,492739513148,1025.4877664835628,"Wiig,Ole Martin"
877,639051454481,1024.811954568635,"Shivakumar,Akshath"
1414,672166147913,1024.4098278128236,"Tkachuk,Andrey"
1173,415653682463,1024.4018019381224,"Harvey,Marcus R"
921,708636721426,1024.401226570949,"Epishin,V"
522,655647696493,1024.2068603501182,"Bergstrom,R"
1185,639549991960,1023.7408250359708,"Bryant,Harry"
1535,108655945705,1023.7357997764337,"Sava,Robert-Gabriel"
855,258037821738,1023.5438608888641,"Pal,Rohan"
838,774143932928,1023.5186391849847,"Dupuis,Denis K"
626,792563817196,1023.5096827638873,"Sadiku,B"
364,718115206211,1023.2216561606939,"Mrva,Mart"
653,257697601789,1022.9143055700746,"Verboven,P"
1214,645689678775,1022.9107260410483,"Bazakutsa,Svyatoslav"
527,754865937186,1022.6431250233128,"Hare,T"
1357,330858876834,1022.6047809598554,"Bruaset,Eivind"
707,133412346271,1022.5091447042365,"Folkova,M"
279,642621540047,1022.1745605157951,"Domin,Yan"
342,308906630574,1022.0491412344705,"Segura del Frago,I"
50,241617263672,1021.8199074540025,"Adly,A"
382,784815230637,1021.6444658278925,"Bayramov,V"
639,26743492629,1021.4478922379616,"Malakhovets,Sergey"
883,168168964210,1020.9776525867236,"Lebedev,Lion"
648,165535614808,1020.8792087828834,"Lindgren,M"
377,451469494239,1020.8419781660315,"Duong,Tha"
1022,222633481943,1020.797598647307,"Fujihara,Anderson Akira"
960,352367159066,1020.6168217619582,"Lugo Martinez,Jimena Sofia"
994,406310575440,1020.4442721123629,"Freitas,A"
1397,626197671742,1020.4415099196021,"Bulgak,Damir"
1416,409556571494,1019.6456596256722,"Kononenko,Dmitry2"
1586,125988761436,1019.3418167211171,"Shafer,Logan C"
1334,899274502027,1019.3415764396498,"Urkedal,F"
515,617744991137,1018.7081814867481,"Elguezabal Varela,D"
389,595406804704,1018.5031349123249,"Bravetti,A"
1128,811466927587,1018.3073848010561,"Preman,Nathan"
875,12463511953,1018.2039465767962,"Ward,Cian"
1713,37583432130,1018.0513228404623,"Vlassov,N"
868,283827607695,1017.7766072702155,"Burrows,M"
1880,650639084147,1017.2315352485405,"Garcia Guerrero,I"
532,245735203467,1016.9797463613432,"Moen,OC"
1904,507976941516,1016.8573989928499,"Sorensen,Jan1"
1092,154734387613,1016.542936148112,"Fernandez Hernandez,A"
1183,211456328721,1016.2496523714516,"Gallana,M"
345,197820489007,1016.0527600484648,"Bugaj,Hanna"
371,935425578674,1015.8132483502026,"Chabanon,JL"
1372,795595366546,1015.8085212257972,"Tisdall,J"
1369,119554446956,1015.7414893350158,"Dahl,Max"
1054,886549334684,1015.4290241962673,"Lynn,B"
1177,681365063870,1015.3896239520645,"Bates,Ri"
1137,865783710696,1015.0569073346572,"Willstedt,Lukas"
1864,409746338478,1015.034535188598,"Tikhonov,Viacheslav"
437,250491815012,1015.0329748926661,"Antonio,R"
1905,738560767899,1014.9608978004211,"Pedersen,F"
317,438292244360,1014.8623834519567,"Akat,Elifnaz"
307,419721262864,1014.3434026919819,"Alexandri,Dimitra"
669,849114030787,1014.324620947903,"Gilbert,Michael A"
1150,56577823069,1014.0848609006503,"Bjorkman,Filip"
62,340404360085,1013.785739800662,"Ghazarian,Kirk"
1355,78748967194,1013.6832571694487,"Lund,Gunnar"
916,868822477673,1013.5047473060179,"Gadzhiev,Ruslan"
1383,975242977155,1013.5016350297842,"Mammadova,G"
1096,764811466457,1013.4835007855346,"Herrera Palma,Zahid Emmanuel"
529,548562435618,1013.4357247223014,"Chapman,T"
311,923203033170,1013.4341774468313,"Trunz,Michelle"
631,888448627423,1013.2351292867552,"Schutt,Ri"
77,619660663295,1013.082074343164,"Nogerbek,Kazybek"
1072,639088301567,1012.9724705076825,"Demirel,Esat Omer"
641,440166087615,1012.8585500061575,"Gschwendtner,K"
581,212696252105,1012.123137015151,"Limongelli,S"
1070,820219160720,1011.7591307899913,"Chetlapalli,Vishnu"
1618,481015915098,1011.7403860576956,"Amburgy,Ryan"
998,895823583732,1011.6551792008082,"Medero Mino,Leon"
374,811971113181,1011.6262458236912,"Lacasa Diaz,J"
547,821725234151,1011.4136386615638,"Bekentayev,Uran"
1317,580983803572,1011.2098833180637,"Miezis,N"
1511,888291696807,1010.5724538834878,"Sokolovsky,Yahli"
1429,973998815699,1010.2932479308794,"Rusu,Lucas"
403,557080177268,1010.1699778512192,"Nikolaidis,K"
460,269626784023,1010.0363863149147,"Waddington,M"
376,688413420921,1009.5559998188172,"Martens,M"
1010,11197732860,1009.3932901897849,"Bueno,Alfe"
897,796760372023,1009.3248284244543,"Tambovskii,Kirill"
354,528858609715,1009.236143773407,"Bournel,Antoine"
352,450053362839,1009.1361072271064,"Terrieux,K"
898,158712280063,1008.6980053576015,"Makhmudov,Riyad"
1901,479088427699,1008.6375476387894,"Baker,CW"
237,407212187315,1008.6001212461535,"Garcia Ramos,M"
220,781741127650,1008.6001212461535,"Mohylnyi,Stepan"
1278,824758656368,1008.6001212461535,"Nielsen,LA"
233,243607351482,1008.6001212461535,"Thibous,Mathis"
235,475720483243,1008.6001212461535,"Cordts,I"
1813,609950552321,1008.6001212461535,"Ughuzov,Ravan"
1294,521967353848,1008.6001212461535,"Moeller,Dustin"
1795,856818674374,1008.6001212461535,"Zeier,K"
231,235747156552,1008.6001212461535,"Heigermoser,R"
248,891851984025,1008.5994998842722,"Kvaloy,Aksel Bu"
346,975023258224,1008.5808885215844,"Smuda,Tomasz"
727,970688251975,1008.5471502157009,"Bogumil,T"
537,457046011206,1008.4633716948073,"Vehi Bach,V"
261,406275217296,1008.1176548996282,"Hayrapetyan,Edgar"
1908,451063610488,1008.093057487977,"Hansen,Cu"
1900,202680787061,1008.0302816337993,"Rendle,T"
1274,30818752061,1007.902358829809,"Kristensen,Kaa"
1239,111580228858,1007.7670784904767,"Dishman,S"
601,949517931810,1007.6979911408717,"Rivera,Dan"
715,438000428208,1007.6471751116776,"Tereladze,S"
1205,788897032021,1007.6321453728165,"Makkar,Rajat"
267,323809659586,1007.5697937503284,"Lesueur,Gabriel"
922,862978800597,1007.5124914124801,"Ponfilenok,V"
1920,830036394974,1007.4243048906012,"Hobber,A"
1887,361904615746,1007.2913461278041,"Srinivasson,Ram"
1224,618260169602,1007.0231341420342,"Nawalaniec,Adam"
1463,179581851766,1007.0221125888236,"Nouri,Alekhine"
1167,852858910530,1006.8799684342092,"Dingertz,Filip"
705,429513325695,1006.8295661458552,"Alexieva,Silvia"
1370,992186644383,1006.8169007657953,"Elsness,Fredrik Valstad"
1927,146622085220,1006.7162281455304,"Amundsen,Ask"
1230,980290418034,1006.6959541055722,"Maycock Bates,David Henry"
628,352197565029,1006.6805511996912,"Nemeth,Zo"
1276,476831637409,1006.6107922925855,"Ejsing,E"
1182,983077746594,1006.5612251150642,"Emms,J"
1502,71649967442,1006.2897219113753,"Toktomushev,Teimur"
1862,826714011062,1006.1197059354593,"Ganiev,Artur"
355,978267397577,1006.0357076897672,"Bauer,Ch"
1175,587480600589,1005.2994914170389,"Ledger,A"
643,508234708429,1004.6580838128062,"Pepe,M"
568,328122721399,1004.6234453868839,"Mayer,Roland"
770,782757008063,1004.3843849135147,"Hernandez,Crist COL"
1460,834239544331,1004.3614101569518,"Pichon,Ewen"
323,161589844373,1003.6805007777214,"Gomez Sanchez,Jorge Marcos"
1114,351596571318,1003.5093647986455,"Henriksson,Jo"
541,190157825024,1003.1090843554695,"Hartung Nielsen,J"
1237,126098896291,1002.9072307643357,"Taylor,Mart"
1134,540183736777,1002.7391015045063,"Strand,Sixten"
513,353491666981,1002.6027358197982,"Ortega,Le"
415,743037008159,1001.9183132157276,"Stranz,R"
805,725324630323,1001.8590940341144,Albin Sajan
744,603927883909,1001.8511855689025,"Segarra Victorio,Israel"
470,76453481126,1001.8177909937434,"Tan,Jimmy"
567,981309032307,1001.6932688725524,"Sauper,Boris"
1442,368737815081,1001.5114271307197,"Cai,Chaoruo"
1354,708313882030,1001.3261098217058,"Stojanovic,Mih"
1555,971424925173,1001.2363370335202,"Tologontegin,S"
1093,165504314254,1000.9581143879261,"Guerrero,An"
723,44791669826,1000.8389391702069,"Burchardt,B"
1561,742245436381,1000.8257545202204,"Skliarov,V"
1068,233624529784,1000.6336896290993,"Wang,K"
1176,259102832621,1000.6224336060804,"Badacsonyi,Stanley"
1266,576076181024,1000.5134846712157,"Dyrgaard,K"
291,663802114976,1000.5015348111571,"Tadic,Ana"
1320,200204373388,1000.4978423898433,"Hagen,Ande"
1292,791701527901,1000.4634456858762,"Thorsen,Adrian Stenstrop"
1302,795474617278,1000.4537993066576,"Kistrup,Nicolai"
1191,743617483806,1000.4339045480854,"Kirk,Ez"
1142,805228840321,1000.3800300278851,"Dingertz,Erik"
1210,538468351818,1000.2136375592371,"Ledger,D"
1719,989769688799,1000.2012726798299,"Piesik,P"
535,575227013285,1000.1473664954726,"Henttinen,M"
1329,980543620337,1000.0622816619892,"Vestby-Ellingsen,Mads"
316,351552384818,1000.0278255498872,"Jansone,Melanija Luize"
1312,544857362280,1000.0171958994515,"Hillarp Persson,T"
1758,206127961750,1000.0,"Braeutigam,Alexander"
1837,18774104053,1000.0,"Coelho,Rodrigo Brito"
1800,323536106484,1000.0,"Womacka,M"
169,896438279045,1000.0,"Kutzner,S"
189,347242126575,1000.0,"Ciak,Rene"
188,296781039563,1000.0,"Hess,Max"
178,881433661652,1000.0,"Nigmatov,Ortik"
272,85095648633,1000.0,"Antoniou,Rafail"
160,656578382198,1000.0,"Jacobson,Brandon"
164,810047618782,1000.0,"Costa,Leonardo"
238,808508550670,1000.0,"Martin,Julian"
1810,887138259535,1000.0,"Uritsky,Yonathan"
1773,47297135002,1000.0,"Heinz,A"
244,683562585052,1000.0,"Fauth,D"
1757,603005899,1000.0,"Zimmermann,L"
228,875794621109,1000.0,"Yelisieiev,Yevhenii"
347,976361414565,1000.0,"Herrera Mellado,L"
187,807335824146,1000.0,"Kraus,Sebastian"
185,912526048496,1000.0,"Kerpe,A"
166,593136620648,1000.0,"Horvath,Dominik"
1760,891126443857,1000.0,"Dragnev,Valentin"
1243,959945531723,999.9999943425181,"Bowcott-Terry,Finlay"
1814,840350700751,999.9999870495064,"Vagman,Roy"
280,761723444013,999.9984714295213,"Bravo De La Vega,Alvaro"
278,689493478529,999.9809377002445,"Soderstrom,Adrian"
1260,702244304855,999.9783714682383,"Palm,N"
264,245995174359,999.924958664827,"Bodrogi,Bendeguz"
859,191082868121,999.7906229910479,"Young,Daniel J"
645,229346610594,999.7728783069297,Teo Kok Siong
804,359981153108,999.7504119409545,"Koenig,Ch"
452,186927777028,999.6800814912209,"Estremera Panos,S"
293,597972087839,999.5480449871758,"Omeri,Eklea"
1913,421476242822,999.477875758262,"Matthiesen,A"
1283,280654600136,999.4764420065864,"Nielsen-Refs,Karl-Emil Elmer"
781,521895527756,999.4073747079024,"Palomo Teruel,X"
700,675443966518,999.0584259303275,"Foucaut,V"
1256,990997411966,998.9987506627258,"Ahlander,B"
912,773412835479,998.9604849111757,"Shchukin,Maksim"
1253,553331250477,998.916973834463,"Toledo Sanz,Imanol"
356,303679907613,998.7586401611613,"Bernadskiy,V"
1386,680359634800,998.6776667908409,"Beydullayeva,Govhar"
658,553281936588,998.0534693329838,"Fradkin,Benjamin"
940,1222800360,997.8849684592576,"Ryabukhin,Roman"
952,819377957588,997.7823450135622,"Britez,G"
561,99897007492,997.6077331216262,"Bakalar,J"
856,598607989913,997.0151118029377,"Shearsby,Jude"
1037,834031884719,996.4435248440151,"Yepes Gavidia,Ricardo"
1550,772758689038,996.3447522834557,Jval Saurin Patel
1229,795770764046,995.822345896727,"Pert,N"
1343,908447113383,995.7335055073281,"Torfoss,Sivert Schanche"
1236,176055424362,995.669473843474,"Merry,Alan B"
986,499128094389,995.54286532082,"McCulloch,Matteus"
685,541487748436,995.2971086862118,"Van Meter,L"
1335,557144845741,994.6757404535965,"Oye-Stromberg,Alexander"
1129,351034732463,994.6545448590723,"Wernberg,Hugo"
936,155369242118,994.544926889899,"Junior,Domingos"
1731,791549560034,994.4214780547077,"Jaskolka,T"
713,726035529291,994.4188398527712,"Grabuzova,T"
560,663455293183,994.1999186447904,"Gruzmann,B"
660,650865182288,994.0328180003067,"Allakhverdiev,Eduard"
869,729703541820,993.9453398081681,"Fellowes,Billy"
1382,691570246491,993.581392191285,"Karimova,Guldona"
159,190482295474,993.5004267822853,"Caruana,F"
937,356131498065,993.4077087322211,"Simoes,Joao ANG"
1148,235899656046,993.30694214876,"Viswanath,Rishi"
1371,961378984495,993.2695626718258,"Ostenstad,B"
305,993347291608,993.1774649315628,"Levchenko,Marina"
1265,976772834909,993.1336709849946,"Schandorff,L"
422,217264822104,993.0830971153645,"De Maria,I"
724,676248139738,992.7549503286078,"Pancu,Aureliana-Eugenia"
1188,56311549846,992.7040012335943,"Jaufarally,Nadia"
1194,687345006995,992.682860777787,"Pert,Nina"
725,996333858721,992.6496476243698,"Piquemal,C"
1858,859564495023,992.644230641105,"Fox,An"
828,235541954874,992.6132039086277,"Sieczkowski,Adam"
1017,499449423351,992.5741655898327,"Mayeregger Gonzalez,Fiorella Allegra"
413,519210543492,992.4103822030959,"Skou,N"
334,814834207143,992.3663179462831,"Maisuradze,N"
1747,89812570710,992.324333077127,"Khachatryan,Anna"
1252,872285917914,992.2528998520828,"Pedersen,HeD"
1211,815379959094,992.2191011263166,"McPhillips,Joseph"
1480,750625045488,992.0692944474315,Pham Le Thao Nguyen
118,367776355889,992.0511923772183,"Salinas Herrera,P"
270,384403351283,991.9293517502839,"Zieba,Hubert"
1179,707805127218,991.7593721985588,Manmay Chopra
1171,846862117827,991.703634800118,"Czopor,Maciej"
