,Player,Variation,Opponent
655,495068788417,"[[], [], []]","[[149580980679, 149580980679], [], [89976519696, 328122721399, 964351151140, 353116430385, 89976519696, 328122721399, 964351151140, 353116430385]]"
656,828890078102,"[[], [], []]","[[634096408, 146841824343, 634096408, 146841824343], [541487748436, 575227013285, 541487748436, 575227013285], [981309032307, 981309032307]]"
657,972566343334,"[[], [], []]","[[761648695762, 761648695762], [144391977582, 821725234151, 144391977582, 821725234151], [767707117716, 98394185268, 767707117716, 98394185268]]"
658,553281936588,"[[], [], []]","[[576147986882, 576147986882], [190157825024, 190157825024], [398148190634, 998787442818, 931029211239, 398148190634, 998787442818, 931029211239]]"
659,697957827699,"[[], [], []]","[[212696252105, 212696252105], [743024228482, 952372418665, 99897007492, 743024228482, 952372418665, 99897007492], []]"
660,650865182288,"[[], [], []]","[[152395257849, 59624286496, 152395257849, 59624286496], [816109978022, 663455293183, 816109978022, 663455293183], [328122721399, 328122721399]]"
661,789040126144,"[[], [], []]","[[401821250728, 541487748436, 213297100039, 401821250728, 541487748436, 213297100039], [174414015528, 504061132526, 174414015528, 504061132526], []]"
662,831878119741,"[[], [], []]","[[906151354442, 243318588188, 906151354442, 243318588188], [998787442818, 398148190634, 213297100039, 998787442818, 398148190634, 213297100039], []]"
663,345644059657,"[[], [], []]","[[293318853203, 822623950169, 293318853203, 822623950169], [218192015269, 218192015269], [174414015528, 743024228482, 174414015528, 743024228482]]"
664,352984670337,"[[], [], []]","[[], [328122721399, 952372418665, 328122721399, 952372418665], [193919926807, 109792311870, 576147986882, 193919926807, 109792311870, 576147986882]]"
665,447619900484,"[[], [], []]","[[], [663455293183, 714236222363, 663455293183, 714236222363], [309345211521, 373865849911, 309345211521, 373865849911]]"
666,81642667322,"[[], [], []]","[[847069455788, 847069455788], [971110232215, 767707117716, 981309032307, 971110232215, 767707117716, 981309032307], [293318853203, 293318853203]]"
667,378584327568,"[[], [], []]","[[906151354442, 906151354442], [661960823075, 190157825024, 661960823075, 190157825024], [847069455788, 408893889456, 847069455788, 408893889456]]"
668,218285394537,"[[], [], []]","[[591591027038, 59624286496, 591591027038, 59624286496], [392578803018, 392578803018], []]"
669,849114030787,"[[], [], []]","[[530918298969, 98394185268, 530918298969, 98394185268], [419903563351, 958987915176, 419903563351, 958987915176], [109792311870, 109792311870]]"
670,645799299096,"[[], [], []]","[[], [], [821620473619, 109792311870, 757764784349, 309345211521, 714236222363, 821620473619, 109792311870, 757764784349, 309345211521, 714236222363]]"
671,697015912760,"[[], [], []]","[[], [65994006205, 65994006205], [872491892937, 872491892937]]"
672,507518843819,"[[], [], []]","[[47592053914, 47592053914], [], [721826091473, 862509735050, 99897007492, 293318853203, 721826091473, 862509735050, 99897007492, 293318853203]]"
673,117276633726,"[[], [], []]","[[], [888624717991, 212696252105, 888624717991, 212696252105], []]"
674,172997773545,"[[], [], []]","[[], [332213313920, 392578803018, 332213313920, 392578803018], []]"
675,246229567348,"[[], [], []]","[[761648695762, 761648695762], [456999926651, 456999926651], []]"
676,641334976900,"[[], [], []]","[[413030052171, 890940468744, 413030052171, 890940468744], [59624286496, 59624286496], [332213313920, 65994006205, 332213313920, 65994006205]]"
677,375400163322,"[[], [], []]","[[2876192740, 2876192740], [98394185268, 530918298969, 98394185268, 530918298969], [721826091473, 721826091473]]"
678,466874519091,"[[], [], []]","[[], [293318853203, 293318853203], [456999926651, 890940468744, 456999926651, 890940468744]]"
679,540768760900,"[[], [], []]","[[513874473100, 513874473100], [620415795737, 634096408, 620415795737, 634096408], [456999926651, 456999926651]]"
680,591591027038,"[[], [], []]","[[761534071977, 761534071977], [865999052299, 212696252105, 218285394537, 865999052299, 212696252105, 218285394537], []]"
681,412216986044,"[[], [], []]","[[952372418665, 374928248763, 226716257028, 952372418665, 374928248763, 226716257028], [266422968907, 266422968907], [722246598757, 722246598757]]"
682,487779862681,"[[], [], []]","[[401821250728, 98394185268, 401821250728, 98394185268], [722246598757, 722246598757], [792563817196, 792563817196]]"
683,723327798126,"[[], [], []]","[[], [460696748480, 460696748480], [268034840416, 85806257034, 888448627423, 139003129717, 268034840416, 85806257034, 888448627423, 139003129717]]"
684,213297100039,"[[], [], []]","[[669194805678, 831878119741, 669194805678, 831878119741], [789040126144, 789040126144], [146841824343, 140402932817, 146841824343, 140402932817]]"
685,541487748436,"[[], [], []]","[[828890078102, 828890078102], [789040126144, 789040126144], [59624286496, 139003129717, 797726063774, 59624286496, 139003129717, 797726063774]]"
686,988830423962,"[[], [], []]","[[821003493012, 220302955615, 85806257034, 821003493012, 220302955615, 85806257034], [574541213046, 504061132526, 574541213046, 504061132526], []]"
687,634096408,"[[], [], []]","[[540768760900, 540768760900], [958987915176, 828890078102, 152585509038, 958987915176, 828890078102, 152585509038], []]"
688,109792311870,"[[], [], []]","[[669194805678, 669194805678], [], [645799299096, 352984670337, 849114030787, 645799299096, 352984670337, 849114030787]]"
689,657143250254,"[[], [], []]","[[857770316571, 857770316571], [714236222363, 714236222363], [220302955615, 721826091473, 220302955615, 721826091473]]"
690,47592053914,"[[], [], []]","[[], [507518843819, 507518843819], []]"
691,530918298969,"[[], [], []]","[[375400163322, 375400163322], [849114030787, 888624717991, 849114030787, 888624717991], [669194805678, 669194805678]]"
692,373865849911,"[[], [], []]","[[], [], [447619900484, 447619900484]]"
693,33233884988,"[[], [], []]","[[627820015097, 627820015097], [352197565029, 754865937186, 352197565029, 754865937186], [575227013285, 575227013285]]"
694,341570314684,"[[], [], []]","[[401821250728, 822623950169, 401821250728, 822623950169], [332213313920, 332213313920], []]"
695,220302955615,"[[], [], []]","[[], [988830423962, 757764784349, 988830423962, 757764784349], [657143250254, 657143250254]]"
696,758124650557,"[[], [], []]","[[821620473619, 821620473619], [], [576147986882, 576147986882]]"
697,152585509038,"[[], [], []]","[[634096408, 634096408], [872491892937, 872491892937], [146841824343, 146841824343]]"
698,806183112090,"[[], [], []]","[[], [743024228482, 743024228482], [721826091473, 857770316571, 821620473619, 721826091473, 857770316571, 821620473619]]"
699,60464678185,"[[], [], []]","[[], [408893889456, 408893889456], []]"
700,675443966518,"[[], [], []]","[[862509735050, 862509735050], [149580980679, 149580980679], [620415795737, 620415795737]]"
701,847069455788,"[[], [], []]","[[], [81642667322, 257697601789, 81642667322, 257697601789], [378584327568, 378584327568]]"
702,857770316571,"[[], [], []]","[[], [657143250254, 657143250254], [806183112090, 806183112090]]"
703,2876192740,"[[], [], []]","[[], [332213313920, 375400163322, 332213313920, 375400163322], []]"
704,974971233486,"[[], [], []]","[[101635302927, 429513325695, 101635302927, 429513325695], [], [216845691482, 587230547087, 133412346271, 216845691482, 587230547087, 133412346271]]"
705,429513325695,"[[], [], []]","[[488658218225, 726035529291, 488658218225, 726035529291], [974971233486, 101635302927, 974971233486, 101635302927], [555986840383, 555986840383]]"
706,288097364026,"[[], [], []]","[[], [726035529291, 438000428208, 726035529291, 438000428208], [587230547087, 906692873397, 587230547087, 906692873397]]"
707,133412346271,"[[], [], []]","[[555986840383, 555986840383], [438000428208, 438000428208], [101635302927, 974971233486, 101635302927, 974971233486]]"
708,216845691482,"[[], [], []]","[[960593201525, 991336387207, 960593201525, 991336387207], [], [587230547087, 974971233486, 101635302927, 587230547087, 974971233486, 101635302927]]"
709,678252588183,"[[], [], []]","[[488658218225, 960593201525, 488658218225, 960593201525], [587230547087, 587230547087], [101635302927, 101635302927]]"
710,555986840383,"[[], [], []]","[[438000428208, 212166876273, 438000428208, 212166876273], [133412346271, 133412346271], [429513325695, 726035529291, 429513325695, 726035529291]]"
711,101635302927,"[[], [], []]","[[429513325695, 429513325695], [974971233486, 974971233486], [678252588183, 133412346271, 216845691482, 678252588183, 133412346271, 216845691482]]"
712,587230547087,"[[], [], []]","[[678252588183, 438000428208, 678252588183, 438000428208], [], [288097364026, 216845691482, 974971233486, 288097364026, 216845691482, 974971233486]]"
713,726035529291,"[[], [], []]","[[288097364026, 288097364026], [429513325695, 429513325695], [438000428208, 555986840383, 438000428208, 555986840383]]"
714,212166876273,"[[], [], []]","[[], [555986840383, 555986840383], [906692873397, 906692873397]]"
715,438000428208,"[[], [], []]","[[133412346271, 288097364026, 133412346271, 288097364026], [555986840383, 587230547087, 555986840383, 587230547087], [726035529291, 726035529291]]"
716,906692873397,"[[], [], []]","[[], [], [212166876273, 288097364026, 212166876273, 288097364026]]"
717,991336387207,"[[], [], []]","[[], [216845691482, 216845691482], []]"
718,488658218225,"[[], [], []]","[[], [678252588183, 429513325695, 678252588183, 429513325695], []]"
719,161948943764,"[[], [], []]","[[706915718959, 456099964236, 841705938194, 44791669826, 676084815642, 706915718959, 456099964236, 841705938194, 44791669826, 676084815642], [], []]"
720,456099964236,"[[], [], []]","[[970688251975, 418055705013, 970688251975, 418055705013], [161948943764, 706915718959, 161948943764, 706915718959], [295354137253, 295354137253]]"
721,480518309764,"[[], [], []]","[[418055705013, 418055705013], [], [295354137253, 706915718959, 457940916476, 855787340047, 295354137253, 706915718959, 457940916476, 855787340047]]"
722,841705938194,"[[], [], []]","[[260012533041, 260012533041], [161948943764, 161948943764], [457940916476, 970688251975, 706915718959, 457940916476, 970688251975, 706915718959]]"
723,44791669826,"[[], [], []]","[[556893322540, 146323325793, 556893322540, 146323325793], [457940916476, 161948943764, 457940916476, 161948943764], []]"
724,676248139738,"[[], [], []]","[[855787340047, 96053217441, 855787340047, 96053217441], [970688251975, 457940916476, 970688251975, 457940916476], []]"
725,996333858721,"[[], [], []]","[[418055705013, 556893322540, 418055705013, 556893322540], [295354137253, 706915718959, 295354137253, 706915718959], []]"
726,706915718959,"[[], [], []]","[[996333858721, 456099964236, 996333858721, 456099964236], [161948943764, 161948943764], [480518309764, 841705938194, 480518309764, 841705938194]]"
727,970688251975,"[[], [], []]","[[676248139738, 146323325793, 676248139738, 146323325793], [456099964236, 295354137253, 456099964236, 295354137253], [841705938194, 841705938194]]"
728,457940916476,"[[], [], []]","[[44791669826, 676248139738, 44791669826, 676248139738], [295354137253, 295354137253], [841705938194, 480518309764, 841705938194, 480518309764]]"
729,295354137253,"[[], [], []]","[[996333858721, 970688251975, 457940916476, 996333858721, 970688251975, 457940916476], [], [480518309764, 456099964236, 480518309764, 456099964236]]"
730,855787340047,"[[], [], []]","[[96053217441, 96053217441], [676248139738, 676248139738], [676084815642, 480518309764, 676084815642, 480518309764]]"
731,146323325793,"[[], [], []]","[[], [44791669826, 970688251975, 44791669826, 970688251975], []]"
732,556893322540,"[[], [], []]","[[], [44791669826, 418055705013, 996333858721, 44791669826, 418055705013, 996333858721], []]"
733,418055705013,"[[], [], []]","[[556893322540, 556893322540], [996333858721, 480518309764, 456099964236, 996333858721, 480518309764, 456099964236], []]"
734,96053217441,"[[], [], []]","[[], [676248139738, 855787340047, 676248139738, 855787340047], []]"
735,260012533041,"[[], [], []]","[[], [841705938194, 841705938194], []]"
736,676084815642,"[[], [], []]","[[], [161948943764, 161948943764], [855787340047, 855787340047]]"
737,514189272793,"[[], [], []]","[[572855488445, 908925851240, 559653693152, 954944040146, 61610555168, 572855488445, 908925851240, 559653693152, 954944040146, 61610555168], [983803121373, 983803121373], [244569503972, 907772589745, 244569503972, 907772589745]]"
738,461379460651,"[[], [], []]","[[712545342958, 170739048285, 712545342958, 170739048285], [], [244569503972, 782757008063, 37317377720, 908925851240, 379089764831, 518428010555, 244569503972, 782757008063, 37317377720, 908925851240, 379089764831, 518428010555]]"
739,691853959494,"[[], [], []]","[[37317377720, 37317377720], [244569503972, 563928644207, 244569503972, 563928644207], [782757008063, 782757008063]]"
740,313523239818,"[[], [], []]","[[759904903396, 431709049695, 572855488445, 759904903396, 431709049695, 572855488445], [], [651515285188, 31513128047, 233772317522, 236773054057, 61610555168, 651515285188, 31513128047, 233772317522, 236773054057, 61610555168]]"
741,170739048285,"[[], [], []]","[[638017720261, 638017720261], [983803121373, 461379460651, 983803121373, 461379460651], [643110025927, 441245456066, 103637755674, 683086454177, 643110025927, 441245456066, 103637755674, 683086454177]]"
742,683086454177,"[[], [], []]","[[974772483687, 759904903396, 773665541611, 974772483687, 759904903396, 773665541611], [74136744691, 236773054057, 74136744691, 236773054057], [559653693152, 170739048285, 518428010555, 559653693152, 170739048285, 518428010555]]"
743,675138119391,"[[], [], []]","[[], [908925851240, 782757008063, 774879900854, 908925851240, 782757008063, 774879900854], []]"
744,603927883909,"[[], [], []]","[[778776239955, 778776239955], [431709049695, 188062517594, 431709049695, 188062517594], [31513128047, 236773054057, 908925851240, 31513128047, 236773054057, 908925851240]]"
745,638017720261,"[[], [], []]","[[974772483687, 974772483687], [774879900854, 170739048285, 774879900854, 170739048285], [37317377720, 342545382729, 379089764831, 773665541611, 37317377720, 342545382729, 379089764831, 773665541611]]"
746,74136744691,"[[], [], []]","[[103637755674, 683086454177, 67361208772, 103637755674, 683086454177, 67361208772], [907772589745, 61610555168, 907772589745, 61610555168], [611380090972, 521895527756, 774879900854, 611380090972, 521895527756, 774879900854]]"
747,611380090972,"[[], [], []]","[[395049131284, 495837017751, 395049131284, 495837017751], [31513128047, 188062517594, 31513128047, 188062517594], [983803121373, 37317377720, 74136744691, 342545382729, 983803121373, 37317377720, 74136744691, 342545382729]]"
748,778776239955,"[[], [], []]","[[495837017751, 495837017751], [651515285188, 572855488445, 603927883909, 651515285188, 572855488445, 603927883909], [236773054057, 774879900854, 521895527756, 236773054057, 774879900854, 521895527756]]"
749,256580435866,"[[], [], []]","[[], [275567242459, 275567242459], []]"
750,38435940443,"[[], [], []]","[[3599861421, 3599861421], [907772589745, 994602877105, 907772589745, 994602877105], []]"
751,441245456066,"[[], [], []]","[[209573318125, 773665541611, 233772317522, 209573318125, 773665541611, 233772317522], [], [379089764831, 37317377720, 170739048285, 908925851240, 31513128047, 379089764831, 37317377720, 170739048285, 908925851240, 31513128047]]"
752,67361208772,"[[], [], []]","[[729963578462, 37317377720, 729963578462, 37317377720], [379089764831, 31513128047, 74136744691, 379089764831, 31513128047, 74136744691], [518428010555, 518428010555]]"
753,719886661187,"[[], [], []]","[[], [431709049695, 974772483687, 431709049695, 974772483687], []]"
754,740008626433,"[[], [], []]","[[476507609088, 476507609088], [774879900854, 29197450966, 275567242459, 774879900854, 29197450966, 275567242459], [725324630323, 773665541611, 725324630323, 773665541611]]"
755,29197450966,"[[], [], []]","[[563928644207, 740008626433, 677673749323, 563928644207, 740008626433, 677673749323], [907772589745, 207786260233, 233772317522, 907772589745, 207786260233, 233772317522], [379089764831, 37317377720, 379089764831, 37317377720]]"
756,794137405596,"[[], [], []]","[[345444405243, 345444405243], [31513128047, 712545342958, 379089764831, 31513128047, 712545342958, 379089764831], [725066039066, 725066039066]]"
757,902241659514,"[[], [], []]","[[171347861104, 643110025927, 37317377720, 171347861104, 643110025927, 37317377720], [431709049695, 908925851240, 518428010555, 379089764831, 431709049695, 908925851240, 518428010555, 379089764831], []]"
758,936481226856,"[[], [], []]","[[], [342545382729, 342545382729], []]"
759,207786260233,"[[], [], []]","[[773665541611, 572855488445, 29197450966, 233772317522, 774879900854, 983803121373, 773665541611, 572855488445, 29197450966, 233772317522, 774879900854, 983803121373], [559653693152, 954944040146, 559653693152, 954944040146], []]"
760,49313153868,"[[], [], []]","[[444808348822, 395049131284, 426504851178, 275567242459, 444808348822, 395049131284, 426504851178, 275567242459], [861912580284, 861912580284], [103637755674, 643110025927, 974772483687, 103637755674, 643110025927, 974772483687]]"
761,651515285188,"[[], [], []]","[[643110025927, 778776239955, 643110025927, 778776239955], [244569503972, 907772589745, 244569503972, 907772589745], [313523239818, 563928644207, 342545382729, 725324630323, 313523239818, 563928644207, 342545382729, 725324630323]]"
762,712545342958,"[[], [], []]","[[948395640877, 794137405596, 418341983620, 948395640877, 794137405596, 418341983620], [461379460651, 342545382729, 461379460651, 342545382729], [773665541611, 773665541611]]"
763,178762225943,"[[], [], []]","[[441662774509, 441662774509], [559653693152, 572855488445, 209573318125, 426504851178, 559653693152, 572855488445, 209573318125, 426504851178], [878216808877, 395049131284, 171347861104, 878216808877, 395049131284, 171347861104]]"
764,915407022337,"[[], [], []]","[[426504851178, 426504851178], [395049131284, 395049131284], [878216808877, 878216808877]]"
765,908925851240,"[[], [], []]","[[675138119391, 902241659514, 675138119391, 902241659514], [514189272793, 514189272793], [603927883909, 461379460651, 441245456066, 603927883909, 461379460651, 441245456066]]"
766,559653693152,"[[], [], []]","[[178762225943, 207786260233, 521895527756, 188062517594, 431709049695, 178762225943, 207786260233, 521895527756, 188062517594, 431709049695], [514189272793, 907772589745, 514189272793, 907772589745], [683086454177, 683086454177]]"
767,983803121373,"[[], [], []]","[[170739048285, 275567242459, 907772589745, 514189272793, 170739048285, 275567242459, 907772589745, 514189272793], [207786260233, 207786260233], [611380090972, 61610555168, 244569503972, 611380090972, 61610555168, 244569503972]]"
768,907772589745,"[[], [], []]","[[38435940443, 29197450966, 74136744691, 651515285188, 559653693152, 38435940443, 29197450966, 74136744691, 651515285188, 559653693152], [983803121373, 983803121373], [514189272793, 244569503972, 514189272793, 244569503972]]"
769,244569503972,"[[], [], []]","[[691853959494, 651515285188, 431709049695, 691853959494, 651515285188, 431709049695], [], [461379460651, 514189272793, 954944040146, 983803121373, 907772589745, 461379460651, 514189272793, 954944040146, 983803121373, 907772589745]]"
770,782757008063,"[[], [], []]","[[675138119391, 675138119391], [233772317522, 233772317522], [691853959494, 461379460651, 572855488445, 691853959494, 461379460651, 572855488445]]"
771,31513128047,"[[], [], []]","[[794137405596, 611380090972, 67361208772, 794137405596, 611380090972, 67361208772], [61610555168, 61610555168], [603927883909, 313523239818, 236773054057, 441245456066, 603927883909, 313523239818, 236773054057, 441245456066]]"
772,342545382729,"[[], [], []]","[[936481226856, 712545342958, 936481226856, 712545342958], [954944040146, 954944040146], [638017720261, 861912580284, 651515285188, 611380090972, 638017720261, 861912580284, 651515285188, 611380090972]]"
773,431709049695,"[[], [], []]","[[719886661187, 902241659514, 603927883909, 563928644207, 379089764831, 719886661187, 902241659514, 603927883909, 563928644207, 379089764831], [313523239818, 244569503972, 559653693152, 313523239818, 244569503972, 559653693152], []]"
774,774879900854,"[[], [], []]","[[740008626433, 675138119391, 476507609088, 638017720261, 740008626433, 675138119391, 476507609088, 638017720261], [233772317522, 207786260233, 233772317522, 207786260233], [778776239955, 74136744691, 778776239955, 74136744691]]"
775,236773054057,"[[], [], []]","[[725324630323, 683086454177, 861912580284, 725324630323, 683086454177, 861912580284], [], [778776239955, 603927883909, 495837017751, 313523239818, 31513128047, 778776239955, 603927883909, 495837017751, 313523239818, 31513128047]]"
776,37317377720,"[[], [], []]","[[], [67361208772, 902241659514, 691853959494, 67361208772, 902241659514, 691853959494], [638017720261, 441245456066, 461379460651, 611380090972, 29197450966, 638017720261, 441245456066, 461379460651, 611380090972, 29197450966]]"
777,418341983620,"[[], [], []]","[[], [61610555168, 712545342958, 61610555168, 712545342958], []]"
778,954944040146,"[[], [], []]","[[760816123309, 342545382729, 207786260233, 760816123309, 342545382729, 207786260233], [514189272793, 572855488445, 514189272793, 572855488445], [244569503972, 244569503972]]"
779,379089764831,"[[], [], []]","[[67361208772, 794137405596, 902241659514, 67361208772, 794137405596, 902241659514], [431709049695, 431709049695], [441245456066, 638017720261, 29197450966, 461379460651, 441245456066, 638017720261, 29197450966, 461379460651]]"
780,994602877105,"[[], [], []]","[[38435940443, 359981153108, 38435940443, 359981153108], [495837017751, 495837017751], [563928644207, 563928644207]]"
781,521895527756,"[[], [], []]","[[947031354159, 495837017751, 947031354159, 495837017751], [559653693152, 563928644207, 559653693152, 563928644207], [778776239955, 74136744691, 760816123309, 778776239955, 74136744691, 760816123309]]"
782,759904903396,"[[], [], []]","[[992787226369, 992787226369], [313523239818, 683086454177, 359981153108, 760816123309, 313523239818, 683086454177, 359981153108, 760816123309], []]"
783,518428010555,"[[], [], []]","[[902241659514, 103637755674, 902241659514, 103637755674], [], [67361208772, 476507609088, 461379460651, 683086454177, 67361208772, 476507609088, 461379460651, 683086454177]]"
784,974772483687,"[[], [], []]","[[452243213713, 719886661187, 452243213713, 719886661187], [683086454177, 61610555168, 638017720261, 188062517594, 683086454177, 61610555168, 638017720261, 188062517594], [49313153868, 49313153868]]"
785,773665541611,"[[], [], []]","[[788439641830, 209573318125, 788439641830, 209573318125], [207786260233, 441245456066, 683086454177, 207786260233, 441245456066, 683086454177], [712545342958, 638017720261, 740008626433, 712545342958, 638017720261, 740008626433]]"
786,103637755674,"[[], [], []]","[[878216808877, 878216808877], [74136744691, 518428010555, 74136744691, 518428010555], [49313153868, 170739048285, 49313153868, 170739048285]]"
787,643110025927,"[[], [], []]","[[], [651515285188, 902241659514, 495837017751, 651515285188, 902241659514, 495837017751], [170739048285, 49313153868, 141952860436, 504313234616, 170739048285, 49313153868, 141952860436, 504313234616]]"
788,948395640877,"[[], [], []]","[[504313234616, 788439641830, 504313234616, 788439641830], [712545342958, 188062517594, 725066039066, 712545342958, 188062517594, 725066039066], [992787226369, 859564495023, 992787226369, 859564495023]]"
789,572855488445,"[[], [], []]","[[178762225943, 760816123309, 778776239955, 954944040146, 178762225943, 760816123309, 778776239955, 954944040146], [514189272793, 207786260233, 313523239818, 514189272793, 207786260233, 313523239818], [782757008063, 782757008063]]"
790,861912580284,"[[], [], []]","[[3599861421, 49313153868, 760816123309, 3599861421, 49313153868, 760816123309], [236773054057, 236773054057], [476507609088, 359981153108, 342545382729, 476507609088, 359981153108, 342545382729]]"
791,275567242459,"[[], [], []]","[[256580435866, 740008626433, 256580435866, 740008626433], [983803121373, 563928644207, 49313153868, 983803121373, 563928644207, 49313153868], [725324630323, 725324630323]]"
792,61610555168,"[[], [], []]","[[418341983620, 974772483687, 74136744691, 31513128047, 418341983620, 974772483687, 74136744691, 31513128047], [514189272793, 514189272793], [983803121373, 313523239818, 983803121373, 313523239818]]"
793,233772317522,"[[], [], []]","[[774879900854, 782757008063, 29197450966, 774879900854, 782757008063, 29197450966], [207786260233, 441245456066, 207786260233, 441245456066], [313523239818, 313523239818]]"
794,495837017751,"[[], [], []]","[[994602877105, 643110025927, 994602877105, 643110025927], [521895527756, 778776239955, 611380090972, 521895527756, 778776239955, 611380090972], [236773054057, 236773054057]]"
795,476507609088,"[[], [], []]","[[16929055377, 16929055377], [774879900854, 740008626433, 774879900854, 740008626433], [518428010555, 861912580284, 518428010555, 861912580284]]"
796,788439641830,"[[], [], []]","[[], [773665541611, 948395640877, 773665541611, 948395640877], []]"
797,992787226369,"[[], [], []]","[[], [759904903396, 759904903396], [948395640877, 948395640877]]"
798,3599861421,"[[], [], []]","[[492596163781, 492596163781], [861912580284, 38435940443, 878216808877, 861912580284, 38435940443, 878216808877], [16929055377, 16929055377]]"
799,563928644207,"[[], [], []]","[[691853959494, 275567242459, 521895527756, 691853959494, 275567242459, 521895527756], [29197450966, 431709049695, 29197450966, 431709049695], [651515285188, 994602877105, 651515285188, 994602877105]]"
800,878216808877,"[[], [], []]","[[3599861421, 3599861421], [103637755674, 103637755674], [915407022337, 178762225943, 209573318125, 915407022337, 178762225943, 209573318125]]"
801,729963578462,"[[], [], []]","[[], [67361208772, 67361208772], []]"
802,209573318125,"[[], [], []]","[[178762225943, 178762225943], [441245456066, 773665541611, 441245456066, 773665541611], [878216808877, 878216808877]]"
803,395049131284,"[[], [], []]","[[915407022337, 915407022337], [611380090972, 49313153868, 611380090972, 49313153868], [178762225943, 178762225943]]"
804,359981153108,"[[], [], []]","[[759904903396, 759904903396], [994602877105, 994602877105], [861912580284, 861912580284]]"
805,725324630323,"[[], [], []]","[[725066039066, 725066039066], [236773054057, 236773054057], [740008626433, 275567242459, 651515285188, 740008626433, 275567242459, 651515285188]]"
806,188062517594,"[[], [], []]","[[948395640877, 603927883909, 611380090972, 974772483687, 948395640877, 603927883909, 611380090972, 974772483687], [559653693152, 559653693152], []]"
807,426504851178,"[[], [], []]","[[178762225943, 178762225943], [49313153868, 915407022337, 49313153868, 915407022337], []]"
808,16929055377,"[[], [], []]","[[], [476507609088, 476507609088], [3599861421, 3599861421]]"
809,760816123309,"[[], [], []]","[[759904903396, 759904903396], [954944040146, 572855488445, 861912580284, 954944040146, 572855488445, 861912580284], [521895527756, 521895527756]]"
810,725066039066,"[[], [], []]","[[948395640877, 948395640877], [725324630323, 725324630323], [794137405596, 794137405596]]"
811,504313234616,"[[], [], []]","[[], [948395640877, 948395640877], [643110025927, 643110025927]]"
812,171347861104,"[[], [], []]","[[], [902241659514, 902241659514], [178762225943, 178762225943]]"
813,771459330496,"[[], [], []]","[[705617930735, 405193251090, 705617930735, 405193251090], [506872845085, 506872845085], [830726814610, 359022647397, 256126593891, 574726487878, 830726814610, 359022647397, 256126593891, 574726487878]]"
814,574726487878,"[[], [], []]","[[129453238149, 945869628945, 920987804192, 587480600589, 129453238149, 945869628945, 920987804192, 587480600589], [22665906210, 22665906210], [705617930735, 285133278348, 506872845085, 771459330496, 705617930735, 285133278348, 506872845085, 771459330496]]"
815,474099557314,"[[], [], []]","[[920987804192, 830726814610, 832737861133, 920987804192, 830726814610, 832737861133], [], [506872845085, 359022647397, 9943630229, 922898585576, 945869628945, 601282857239, 506872845085, 359022647397, 9943630229, 922898585576, 945869628945, 601282857239]]"
816,285133278348,"[[], [], []]","[[598607989913, 830726814610, 945869628945, 598607989913, 830726814610, 945869628945], [], [506872845085, 574726487878, 221218818217, 359022647397, 506872845085, 574726487878, 221218818217, 359022647397]]"
817,778111387506,"[[], [], []]","[[], [221218818217, 814480510190, 221218818217, 814480510190], [359022647397, 283827607695, 12463511953, 359022647397, 283827607695, 12463511953]]"
818,917513696672,"[[], [], []]","[[570171738202, 729703541820, 570171738202, 729703541820], [945869628945, 359022647397, 945869628945, 359022647397], [256126593891, 598607989913, 233274597128, 256126593891, 598607989913, 233274597128]]"
819,22665906210,"[[], [], []]","[[964321355131, 168168964210, 369809548392, 304195749403, 574726487878, 964321355131, 168168964210, 369809548392, 304195749403, 574726487878], [129453238149, 129453238149], [221218818217, 221218818217]]"
820,295047058487,"[[], [], []]","[[239251431840, 39942250231, 239251431840, 39942250231], [945869628945, 421897725235, 570171738202, 945869628945, 421897725235, 570171738202], [54979828040, 12463511953, 54979828040, 12463511953]]"
821,132642040332,"[[], [], []]","[[233274597128, 129453238149, 639051454481, 233274597128, 129453238149, 639051454481], [506872845085, 945869628945, 922898585576, 538468351818, 705617930735, 506872845085, 945869628945, 922898585576, 538468351818, 705617930735], [359022647397, 359022647397]]"
822,920987804192,"[[], [], []]","[[283827607695, 519050904882, 124852512923, 236568811265, 283827607695, 519050904882, 124852512923, 236568811265], [221218818217, 474099557314, 574726487878, 221218818217, 474099557314, 574726487878], [256126593891, 129453238149, 256126593891, 129453238149]]"
823,304195749403,"[[], [], []]","[[191082868121, 256126593891, 639549991960, 451914561573, 191082868121, 256126593891, 639549991960, 451914561573], [22665906210, 705617930735, 22665906210, 705617930735], [922898585576, 945869628945, 129453238149, 922898585576, 945869628945, 129453238149]]"
824,221218818217,"[[], [], []]","[[315334846286, 258037821738, 778111387506, 920987804192, 506872845085, 315334846286, 258037821738, 778111387506, 920987804192, 506872845085], [], [285133278348, 22665906210, 105278361623, 601282857239, 285133278348, 22665906210, 105278361623, 601282857239]]"
825,27177483641,"[[], [], []]","[[516897132127, 166205502626, 516897132127, 166205502626], [369809548392, 814480510190, 126098896291, 369809548392, 814480510190, 126098896291], [639051454481, 233274597128, 286721419294, 972000936296, 639051454481, 233274597128, 286721419294, 972000936296]]"
826,347615565638,"[[], [], []]","[[321070552430, 283827607695, 321070552430, 283827607695], [922898585576, 922898585576], [829114120976, 964321355131, 961726264814, 829114120976, 964321355131, 961726264814]]"
827,369806833032,"[[], [], []]","[[], [570171738202, 2418281981, 286721419294, 570171738202, 2418281981, 286721419294], [907157722883, 907157722883]]"
